rh.aparc.thickness	rh_bankssts_thickness	rh_caudalanteriorcingulate_thickness	rh_caudalmiddlefrontal_thickness	rh_cuneus_thickness	rh_entorhinal_thickness	rh_fusiform_thickness	rh_inferiorparietal_thickness	rh_inferiortemporal_thickness	rh_isthmuscingulate_thickness	rh_lateraloccipital_thickness	rh_lateralorbitofrontal_thickness	rh_lingual_thickness	rh_medialorbitofrontal_thickness	rh_middletemporal_thickness	rh_parahippocampal_thickness	rh_paracentral_thickness	rh_parsopercularis_thickness	rh_parsorbitalis_thickness	rh_parstriangularis_thickness	rh_pericalcarine_thickness	rh_postcentral_thickness	rh_posteriorcingulate_thickness	rh_precentral_thickness	rh_precuneus_thickness	rh_rostralanteriorcingulate_thickness	rh_rostralmiddlefrontal_thickness	rh_superiorfrontal_thickness	rh_superiorparietal_thickness	rh_superiortemporal_thickness	rh_supramarginal_thickness	rh_frontalpole_thickness	rh_temporalpole_thickness	rh_transversetemporal_thickness	rh_insula_thickness	rh_MeanThickness_thickness	BrainSegVolNotVent	eTIV
sub-4652225_ses-PREBL00.long.sub-4652225_base	2.545	2.1	2.405	2.223	3.759	2.873	2.416	2.785	2.346	2.417	2.685	2.251	2.405	2.863	3.078	2.643	2.593	2.51	2.453	2.012	2.268	2.255	2.563	2.494	2.635	2.373	2.708	2.224	2.868	2.545	2.861	4.025	2.529	2.939	2.53626	1052893.0	1404738.626587
sub-4652225_ses-PREEN00.long.sub-4652225_base	2.53	2.048	2.433	2.22	3.626	2.875	2.427	2.807	2.39	2.397	2.698	2.219	2.447	2.866	3.106	2.683	2.651	2.574	2.489	1.981	2.286	2.206	2.579	2.498	2.622	2.44	2.725	2.213	2.896	2.553	2.981	4.101	2.526	2.95	2.54807	1058420.0	1404738.626587
sub-4652225_ses-PREFU12.long.sub-4652225_base	2.499	2.087	2.426	2.196	3.64	2.87	2.425	2.771	2.344	2.383	2.626	2.253	2.424	2.834	3.05	2.685	2.577	2.526	2.444	1.957	2.282	2.245	2.578	2.472	2.685	2.412	2.704	2.214	2.809	2.531	2.748	3.929	2.417	2.934	2.52745	1051935.0	1404738.626587
