Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	EstimatedTotalIntraCranialVol
sub-4652225_ses-PREBL00.long.sub-4652225_base	12754.4	316.3	21861.8	51846.9	5821.1	3053.7	5259.9	1913.0	2343.4	1269.3	18365.0	4142.6	1794.3	1270.0	428.3	3924.8	104.1	1047.0	10852.8	366.5	17485.2	55806.2	6157.2	3112.9	5243.5	1840.2	4138.8	1939.3	584.9	3715.3	138.7	1010.4	1.0	4314.8	0.0	0.0	13.3	0.0	0.0	211.2	883.1	495.4	411.5	353.1	815.0	1083957.0	1052893.0	231643.665905	234902.756601	466546.422507	195236.0	191588.0	386824.0	54236.0	628971.422507	937027.0	905963.0	1584542.0	0.771643	1.127998	1404738.626587
sub-4652225_ses-PREEN00.long.sub-4652225_base	12604.5	291.5	20903.5	52861.1	5815.2	3038.3	5210.5	1961.6	2375.7	1322.8	18306.7	4238.0	1785.5	1264.0	416.1	3940.0	94.2	1135.3	10706.6	351.5	16404.9	56442.4	6035.7	3176.1	5210.8	1852.0	4156.9	1890.1	580.3	3713.2	104.0	1024.2	1.7	3939.4	0.0	0.0	12.8	0.0	0.0	238.8	885.0	502.7	413.4	356.2	836.7	1089418.0	1058420.0	232688.443542	234641.505046	467329.948587	196797.5	194733.5	391531.0	54414.0	631558.948587	943028.0	912030.0	1584155.0	0.775531	1.127722	1404738.626587
sub-4652225_ses-PREFU12.long.sub-4652225_base	12755.6	305.5	20375.6	51959.0	5956.4	3071.3	5324.7	1914.8	2393.8	1337.0	18031.4	4202.9	1848.5	1256.8	448.0	3987.6	114.9	1067.3	10758.0	337.9	16126.0	55583.3	6125.7	3169.9	5244.3	1878.5	4102.3	1928.4	564.6	3728.0	123.8	1072.3	1.9	4351.7	0.0	0.0	18.3	0.0	0.0	227.8	872.9	494.7	402.6	356.1	844.1	1083276.0	1051935.0	231674.407528	234238.443762	465912.85129	195892.5	193064.5	388957.0	54748.0	628799.85129	939576.0	908235.0	1583838.0	0.771158	1.127497	1404738.626587
